Time,Manipulability,ConditionNumber,L1,L2,L3,L4,L5,L6,V1,V2,V3,V4,V5,V6,A1,A2,A3,A4,A5,A6
0.0,0.6129811428961455,6.34873729480387,465.8573316381925,548.2003405006419,465.8573316381925,548.2003405006419,465.8573316381925,548.2003405006419,9.135949808659632,94.0978837931808,147.30840308776988,34.29004809897481,-141.78231390386912,-93.88416347251506,-7.3815092378786735,-54.67478055863996,14.766645350854558,-5.282209202926764,16.715343145743475,-16.259115905964947
0.010101010101010102,0.6104844951596421,6.370052443038654,465.94961395949207,549.1508241753205,467.3452953057457,548.5467046228538,464.4251870533049,547.2520156170812,9.06138910928712,93.54561328248747,147.4575611216169,34.236692450460396,-141.61347205391212,-94.0483969665147,-11.575684908186076,-82.4434704623427,21.878807577819316,-7.702605251524574,25.621765405218866,-24.21878312164972
0.020202020202020204,0.6079192721561099,6.391716352354293,466.0403900040366,550.0901508699851,468.836272266912,548.8919908531765,462.9964534148811,546.3003728851568,8.902097588292236,92.4323591373759,147.7503992004531,34.13443991207532,-141.26470248154146,-94.37343181840697,-16.772373741483534,-111.0666119239213,28.450724993790573,-9.680661314378085,35.628619336850534,-31.837105413627796
0.030303030303030304,0.6052872893850599,6.413718862921663,466.129454314811,551.0181445619342,470.33015185524977,549.2362892675421,461.5713546799404,545.3454816409517,8.722553276125836,91.30184334463047,148.03232324270357,34.041123535018414,-140.89370196629898,-94.69157081325466,-18.768634447149452,-112.75927575600144,27.37437147800938,-8.794216597187187,37.83530114775385,-31.151270621859112
0.04040404040404041,0.6025903466752247,6.436049788870794,466.21660320153416,551.934632553715,471.8268242516131,549.5796903185304,460.1501160014206,544.3874118586264,8.52293325602659,90.15439397058799,148.30341680606944,33.956778970718005,-140.50035296340502,-95.00275041682835,-20.747151904601196,-114.4195734309651,26.30625753172717,-7.9044048642863345,40.053532763939074,-30.45910975719198
0.05050505050505051,0.5998302274030427,6.458698920352327,466.30163478462975,552.8394454502288,473.3261804775946,549.9222848023041,458.7329637109827,543.4262341577834,8.303418894214701,88.99033681067158,148.56376278879907,33.881438588265155,-140.0845396882396,-95.306906363905,-22.70750898600454,-116.04773013320846,25.246316878502512,-7.011551929648704,42.283134108695776,-29.760550269738815
0.06060606060606061,0.5970086977469683,6.4816560255066475,466.38434903778096,553.7324171357487,474.82811238876053,550.264163825364,457.3201253006481,542.4620198108706,8.064195700753771,87.80999538203832,148.81344340967553,33.81513145698773,-139.6461482339364,-95.60397365460085,-24.649302235195137,-117.64397168262985,24.194481326556343,-6.115985296397412,44.52391323966913,-29.055519265655676
0.07070707070707072,0.5941275059765494,6.504910852342153,466.4645478290895,554.613384750876,476.33251266768906,550.6054187711321,455.91182940322636,541.4948407506197,7.805453192493587,86.6136909180932,149.05254018933556,33.757883329752076,-139.1850666934988,-95.89388655108996,-26.57214165356345,-119.20852435527013,23.15068089754277,-5.218034088375134,46.77566591017603,-28.343943539201064
0.08080808080808081,0.5911883817752747,6.528453130530908,466.54203496086166,555.4821886694476,477.8392748168279,550.9461412663692,454.5083057714865,540.5247695775153,7.52738475825754,85.40174236476014,149.2811339328582,33.709716626919544,-138.70118528625608,-96.17657857458471,-28.47565047531498,-120.74161471079606,22.114843950254908,-4.318028983874683,49.0381751283785,-27.625749601187636
0.09090909090909091,0.588193035596189,6.552272573135521,466.6166162080442,556.3386724754166,479.34829315118117,551.2864231474335,453.1097852560293,539.5518795672948,7.230187526325608,84.17446637848116,149.49930471358311,33.67065042098693,-138.1943964888851,-96.45198250262911,-30.35946493804846,-122.24346942934699,21.086897302539,-3.4163021441472665,51.311210710500745,-26.900863717519314
0.10101010101010102,0.5851431580493033,6.576358878286776,466.6880993553329,557.1826829397199,480.8594627908397,551.6263564263891,451.7164997818121,538.5762446784722,6.914062234256562,82.93217732578341,149.70713185816203,33.640700421987276,-137.66459517089243,-96.72003036685783,-32.22323405009229,-123.714315159732,20.066766347454177,-2.51318713524779,53.59452883477206,-26.16921194106544
0.11111111111111112,0.5820404193198686,6.600701730835698,466.75629423297863,558.0140699971496,482.3726796533663,551.9660332569687,450.328682323284,537.5979395598836,6.579213101071218,81.67518728434516,149.9046939327236,33.6198789637092,-137.11167873464728,-96.98065345093346,-34.06661934991831,-125.15437837697755,19.054375164192606,-1.609018853841917,55.88787158816558,-25.430720146236126
0.12121212121212122,0.5788864686165811,6.625290804008109,466.82101275131413,558.8326867232421,483.88784044604625,552.3055459004033,448.94656687808185,536.6170395582513,6.225847701934981,80.40380604544043,150.09206873016592,33.60819499059653,-136.5355472600204,-97.23378228900401,-35.88929466195259,-126.56388524943759,18.049646628112896,-0.7041334476107295,58.190966516199296,-24.685314070761706
