Time,Manipulability,ConditionNumber,L1,L2,L3,L4,L5,L6,V1,V2,V3,V4,V5,V6,A1,A2,A3,A4,A5,A6
0.0,0.6129811428961455,6.34873729480387,465.8573316381925,548.2003405006419,465.8573316381925,548.2003405006419,465.8573316381925,548.2003405006419,0.27696315495222734,2.8482024001822306,4.429371148169764,1.033737910968398,-4.272218889786529,-2.8209567547036154,27.013229256406245,277.8606347523677,432.64365352598304,100.92189665943089,-417.1308836295068,-275.57664284833515
0.010101010101010102,0.612907014839408,6.349373670925329,465.86012924581826,548.2291102218559,465.90207276090126,548.2107822977224,465.814177912033,548.1718459879681,0.5498240565320884,5.654875478488975,8.799509062573634,2.053151008538407,-8.485662158771447,-5.604559207717102,40.19005077889301,413.50195094738615,644.6251158348321,150.29789269736108,-621.2717646137663,-410.65419703304656
0.020202020202020204,0.612686264745851,6.35126745903274,465.8684391948901,548.3145804092983,466.0350994980424,548.2418182987942,465.6859041198334,548.0871170823042,1.0888833727076417,11.201777166796091,17.452100760994654,4.070058975561551,-16.823163629458577,-11.117001139209606,52.67353337888564,542.3050464226363,847.997330259692,197.47803217420557,-816.4852574616982,-540.388522958112
0.030303030303030304,0.6123208117942778,6.354398358878648,465.8821268897113,548.455408750478,466.25464045304255,548.2930057113701,465.47431602052876,547.9472601063679,1.6139358419641212,16.610532981976576,25.930768259739125,6.042606203976902,-24.980313824664336,-16.521499065456737,51.21811556808825,528.1241106023535,830.9145302997658,193.0379365968656,-798.4757113966824,-529.8516784723452
0.04040404040404041,0.6118119134332854,6.358749438483184,465.90104395937425,548.6501467321665,466.55895340227966,548.3638911513998,465.1812513152948,547.7533494244162,2.123592778123566,21.87095111835879,34.23825288826265,7.969815270447725,-32.95398608191681,-21.821075451782235,49.621681973843806,512.9648039622514,814.0881551377352,188.50852879953527,-780.1589090753675,-519.599831863379
0.05050505050505051,0.6111602275246649,6.364306811835829,465.9250277539158,548.8972461468085,466.9463223295731,548.4540120804701,464.80857892796473,547.5064302992612,2.6163940636579355,26.973458314547315,42.37699361605701,9.85085931103822,-40.74109986659096,-27.018465365727025,47.87523726549263,496.88602511322665,797.4875147889618,183.90545176444357,-761.5371325767796,-509.60414004871404
0.06060606060606061,0.610365877107941,6.371059301183116,465.9539004051047,549.1950650819552,467.4150542834121,548.5628984102086,464.3581987927374,547.2075218412701,3.090769288537558,31.909052635797707,50.349111772888136,11.685076922254666,-48.33857461882144,-32.116108584079484,45.96634840682054,479.94238249130444,781.0806253898572,179.24566530467928,-742.6084841288937,-499.83509421602116
0.07070707070707072,0.6094285170298093,6.378998087729956,465.98746753752266,549.5418734727841,467.9634761027628,548.6900742405155,463.8320420669785,546.8576200248353,3.5450071627856232,36.66926402144236,58.156400189589476,13.471983862647903,-55.74329146515447,-37.11614403675776,43.87994281938333,462.1849455782665,764.8346348996856,174.5471392473919,-723.3676386060301,-490.26274263498976
0.08080808080808081,0.6083474017179844,6.388116354343547,466.0255167114236,549.9358582945097,468.5899310549189,548.8350597003632,463.2320716924313,546.4577007496184,3.977232779838232,41.24612224343946,65.80031651833633,15.21128175553531,-62.95206226742812,-42.02040641508938,41.59906385643808,443.66195825019554,748.7162243800994,169.8285656287535,-703.8065456247423,-480.8568971031402
0.09090909090909091,0.6071214534155591,6.398408923624764,466.0678156744891,550.375128467601,469.29277542636555,548.9973728618395,462.5602832332931,546.0087229255406,4.385392291198514,45.63213186488065,73.28198048009654,16.902863976360095,-69.96160551817957,-46.830424786316144,39.105582083993795,424.41950903541306,732.6919838274007,165.10908835703583,-683.91508472438,-471.5873243870192
