Time,Manipulability,ConditionNumber,L1,L2,L3,L4,L5,L6,V1,V2,V3,V4,V5,V6,A1,A2,A3,A4,A5,A6
0.0,0.6129811428961455,6.34873729480387,465.8573316381925,548.2003405006419,465.8573316381925,548.2003405006419,465.8573316381925,548.2003405006419,296.13264080669603,338.40754130748365,434.2250068086662,278.3954801094221,144.98744579869168,149.6549828037255,-284.23841858436174,-249.57398974231356,-270.0533811535713,-220.0872768298061,-282.1917496877888,-285.4350778105877
0.010101010101010102,0.603127654289968,6.402705044346755,468.8485704342197,551.6185984936468,470.243442818078,551.0124160573027,467.3218512927247,549.7120069936088,293.26154566948026,335.88659191614715,431.49719487782204,276.17237630306045,142.1370240846736,146.77180019957814,-427.2163825204916,-376.0988183684567,-405.72516356042615,-330.9776596173324,-422.7825722275875,-427.80772929381965
0.020202020202020204,0.5935181475526393,6.456575450790824,471.78180730828296,554.9859282161196,474.57444668622924,553.7795804259563,468.7287866702061,551.1654273733607,287.5020068163831,330.80958538084815,426.0285388579505,271.7090627434154,136.4463837334879,141.01240241395135,-571.8935471878594,-506.05274305824423,-542.6618571768995,-443.5160065408418,-562.3467050905147,-569.4778800662752
0.030303030303030304,0.5841470797729137,6.510322326735704,474.65669178404556,558.3016204205326,478.85007996672346,556.5014880319172,470.0783438934012,552.5607423959109,281.7081406757861,325.66330417759673,420.5343290762685,267.21245697900304,130.77648458789554,135.2671965618756,-575.2561057564162,-512.8197230851474,-545.1425636259846,-446.7230096228104,-560.2608802149989,-568.0478323817733
0.04040404040404041,0.575008924689103,6.563920077957886,477.47288085728877,561.5649848661722,483.0700896978711,559.1778118800776,471.37073585379994,553.8980980109743,275.8806713465565,320.44959097508763,415.01555777459726,262.68435547830813,125.12798211298286,129.53668862846098,-578.5484702823505,-519.4080289300182,-547.5277840158269,-449.75630443539376,-558.1115793330391,-566.5684809230006
0.05050505050505051,0.5660981897449114,6.617343650949471,480.23003867993566,564.7753495311404,487.2342326490386,561.8082426880446,472.60618191588577,555.1776451964859,270.0202927912942,315.17021268406097,409.47316172241335,258.12647103081326,119.50150318722808,123.82136866444125,-581.7735150168974,-525.8249441024236,-549.8227955746297,-452.6239691417122,-555.9015662989368,-565.0413599624944
0.06060606060606061,0.5574094305767101,6.670568486577385,482.9278362672139,567.9320598698905,491.34227478317234,564.3924880625183,473.7849076353601,556.399539802175,264.1276710431848,309.8268648316043,403.90802655086736,253.5404369097887,113.89764744027707,118.12171165952168,-584.9339037100726,-532.0773318985866,-552.0324644039138,-455.3336811146255,-553.6334767039671,-563.46791949826
0.07070707070707072,0.5489372632432914,6.723570479302854,485.56595122626265,571.0344781135971,495.3939907611773,566.9302717165252,474.9071444904368,557.5639424017287,258.20344625169673,304.4211756760087,398.3209907243545,248.92781080627537,108.31698850633984,112.43817837154711,-588.0321049515132,-538.1716603102559,-554.161279655189,-457.89273891927223,-551.3098259243361,-561.8495294838394
0.08080808080808081,0.5406763744729629,6.776325941469048,488.14406750462194,574.08198261082,499.38916348467455,569.4213327252713,475.9731296253873,558.6710181531154,252.24823457951788,298.9547100778618,392.71284918409583,244.2900785477832,102.76007519938139,106.77121611439361,-591.0704063033136,-544.114025391862,-556.2133844626478,-460.3080830055169,-548.933016576123,-560.1874837477617
0.09090909090909091,0.5326215301708206,6.82881157222349,490.66187515716206,577.0739672060791,503.3275836739873,571.8654248185006,476.9831056055759,559.7209366666659,246.2626299627409,293.4289731428398,387.08435669480605,239.62865761424473,97.22743261591313,101.12125950795598,-594.0509273137013,-549.9101731805786,-558.1926039508071,-462.5863151794547,-546.5053453988394,-558.4830036028761
0.10101010101010102,0.5247675824007451,6.8810044306923315,493.11907013013183,580.0098406541097,507.209049478509,574.2623157073773,477.9373201832845,560.7138718805488,240.24720574489766,287.8454136499713,381.43623092246344,234.94490046334977,91.71956317112199,95.48873119312339,-596.9756315186369,-555.5655202665039,-560.1024706245189,-464.73371691232205,-544.02900960848,-556.7372411875649
0.11111111111111112,0.5171094750316684,6.932881913066696,495.5153540610994,582.8890260676948,511.0333661168654,576.6117864440228,478.8360260736793,561.6500019432947,234.20251619468763,282.20542727887005,375.76915526804805,230.2400976766221,86.2369475733176,89.87404251426779,-599.8463375235751,-561.0851730844188,-561.946247416181,-466.7562665649548,-541.5061127816134,-554.9512825582515
0.12121212121212122,0.5096422482155581,6.984421733299165,497.85043409366085,585.7109603971171,514.8003455445302,578.9136308119555,479.6794807403212,562.5295091030592,228.12909791613856,276.5103596482659,370.08378147971234,225.51548093678502,80.7800457411904,84.27759417174457,-602.6647292350681,-566.4739460167093,-563.7269486120458,-468.65965559463984,-538.9386702925581,-553.1261505283564
0.13131313131313133,0.5023610418450122,7.03560190713995,500.12402270586983,588.4750939393768,518.5098061467586,581.167654745776,480.46794618966294,563.3525796033299,222.02747115963575,270.7615091775224,364.3807320637643,220.77222584642732,75.34929766841742,78.69977684702826,-605.4323653082993,-571.7363783718338,-565.4473588719593,-470.4493037842876,-536.328614327876,-551.2628072794646
